Epoch,AvgLoss,AvgAccuracy,EpochTimeSeconds
1,2.297761,0.123750,35.18
2,2.291913,0.129417,34.74
3,2.286173,0.135650,34.89
4,2.280538,0.141200,35.17
5,2.274999,0.146867,35.20
6,2.269572,0.152733,35.02
7,2.264240,0.158783,35.16
8,2.259000,0.165117,35.31
9,2.253843,0.171683,35.50
10,2.248757,0.177550,35.12
